rank,show_name,composite_score,genre,country,consumption_score,platform_reach_score,platform_count_score,genre_rank_score,total_consumption,platforms_present,spotify_plays,youtube_views,youtube_views_us,amazon_plays,amazon_plays_us,apple_plays,iheart_streams
142,murder,9.790077507011581,True Crime,US,1.7048636393813703,2.1192581264232864,20.0,72.58064516129032,11364377.0,1,11364377.0,0.0,0.0,0.0,0.0,0.0,0.0
143,your moms house,9.763490697560496,Comedy,US,1.82335478247238,2.266550444767248,20.0,71.25,12154222.0,1,12154222.0,0.0,0.0,0.0,0.0,0.0,0.0
144,cold case files,9.756273471212062,True Crime,US,0.6948362740971911,7.490891400728297,40.0,58.06451612903226,4631679.15,2,0.0,0.0,0.0,4601891.0,2991229.15,0.0,1640450.0
145,greeking out from national geographic kids,9.748721758800214,Education,Unknown,0.5508134996849885,9.194844230369673,20.0,65.51724137931035,3671643.95,1,0.0,0.0,0.0,5648683.0,3671643.95,0.0,0.0
146,the dr john delony,9.737792297794458,Interview & Talk,Unknown,1.467191269375033,1.8238156699550478,20.0,74.19354838709677,9780087.0,1,9780087.0,0.0,0.0,0.0,0.0,0.0,0.0
147,timcast news stories,9.715303961362316,News & Politics,US,1.3742123489976572,12.187252749492275,20.0,53.84615384615385,9160302.825,1,0.0,122137371.0,9160302.825,0.0,0.0,0.0,0.0
148,park predators,9.691676633693953,True Crime,US,0.7136654662746927,6.300260725657656,40.0,59.67741935483871,4757191.85,2,0.0,0.0,0.0,3870449.0,2515791.85,0.0,2241400.0
149,casefile true crime,9.650003129365578,True Crime,AU,0.5941462483036717,8.093233888228045,40.0,56.451612903225815,3960493.85,2,0.0,0.0,0.0,4971929.0,3231753.85,0.0,728740.0
150,monólogos,9.616947794466398,Comedy,MX,1.2860248118784678,11.40515833372697,20.0,55.00000000000001,8572457.325,1,0.0,114299431.0,8572457.325,0.0,0.0,0.0,0.0
151,the lol,9.523135590962113,Comedy,US,1.6949846393815866,2.106977876820406,20.0,70.0,11298525.0,1,11298525.0,0.0,0.0,0.0,0.0,0.0,0.0
152,rof daily updates,9.511719643206431,News & Politics,US,1.34311156869326,11.911434335727778,20.0,52.56410256410257,8952989.475,1,0.0,119373193.0,8952989.475,0.0,0.0,0.0,0.0
153,bhoot dot com,9.448187818008615,Entertainment,BD,1.0704796009028827,9.493587704181875,20.0,58.536585365853654,7135663.8,1,0.0,95142184.0,7135663.8,0.0,0.0,0.0,0.0
154,what now,9.410260546108267,Interview & Talk,US,1.4616815501107425,1.8169667249394832,20.0,70.96774193548387,9743360.0,1,9743360.0,0.0,0.0,0.0,0.0,0.0,0.0
155,歴史を面白く学ぶコテンラジオ coten radio,9.401120642898976,Education,JP,0.5501181427201431,9.183236492033716,20.0,62.06896551724138,3667008.8000000003,1,0.0,0.0,0.0,5641552.0,3667008.8000000003,0.0,0.0
156,韓國留學生tv,9.381410446493865,Society & Culture,KR,0.9825486737040395,8.713769042931196,20.0,60.0,6549528.825,1,0.0,87327051.0,6549528.825,0.0,0.0,0.0,0.0
157,penitencia con saskia niño de rivera,9.351494394073946,Interview & Talk,MX,1.1831558051546525,10.492860764907427,20.0,54.83870967741935,7886747.25,1,0.0,105156630.0,7886747.25,0.0,0.0,0.0,0.0
158,my brother my brother and me,9.350447404315478,Comedy,US,1.6419159931457323,2.0410100438537615,20.0,68.75,10944777.0,1,10944777.0,0.0,0.0,0.0,0.0,0.0,0.0
159,подкасты мировая политика сша китай россия украина,9.34294697844204,News & Politics,US,1.3263737655562882,11.762994513126628,20.0,51.28205128205128,8841417.674999999,1,0.0,117885569.0,8841417.674999999,0.0,0.0,0.0,0.0
160,the broski report,9.213027780008398,Comedy,US,1.6280951143268645,2.023829778479678,20.0,67.5,10852649.0,1,10852649.0,0.0,0.0,0.0,0.0,0.0,0.0
161,all videos,9.17143653983808,Entertainment,US,1.0569264633564839,9.373391205476944,20.0,56.09756097560976,7045320.524999999,1,0.0,93937607.0,7045320.524999999,0.0,0.0,0.0,0.0
162,강펀치 매주 월 금_오전 10시 20분,9.13381023873925,News & Politics,KR,1.2929821057292996,11.466859350076023,20.0,50.0,8618833.65,1,0.0,114917782.0,8618833.65,0.0,0.0,0.0,0.0
163,relatos de la noche,9.130880351029449,Entertainment,Unknown,0.693225160895653,11.57215168955344,20.0,53.65853658536586,4620939.7,1,0.0,0.0,0.0,7109138.0,4620939.7,0.0,0.0
164,joel osteen,9.106122765253609,Society & Culture,US,0.6020960589652846,6.907134967964206,40.0,53.333333333333336,4013486.15,2,0.0,0.0,0.0,4243271.0,2758126.15,0.0,1255360.0
165,the meateater,9.083359697532497,Interview & Talk,US,1.4568739161285844,1.8109905183091075,20.0,67.74193548387096,9711313.0,1,9711313.0,0.0,0.0,0.0,0.0,0.0,0.0
166,the ryen russillo,9.048378180584335,Sports,US,1.5376042724257906,1.9113436842045237,20.0,66.66666666666666,10249450.0,1,10249450.0,0.0,0.0,0.0,0.0,0.0,0.0
167,so true,9.028083960672546,Entertainment,US,1.3340730495364848,1.6583409289545228,20.0,68.29268292682927,8892740.0,1,8892740.0,0.0,0.0,0.0,0.0,0.0,0.0
168,jabab chay bangla জবব চয় বল,9.011954780598135,Other,IN,1.242705632408026,11.020980597664584,20.0,50.0,8283697.875,1,0.0,110449305.0,8283697.875,0.0,0.0,0.0,0.0
169,äffchen mit käffchen,9.007434977835487,Comedy,Unknown,0.942033751116015,15.725565198050385,20.0,42.5,6279462.15,1,0.0,0.0,0.0,9660711.0,6279462.15,0.0,0.0
170,checkpod der mit checker tobi,8.993093062214092,Education,Unknown,0.5342731505327053,8.918732744252958,20.0,58.620689655172406,3561388.35,1,0.0,0.0,0.0,5479059.0,3561388.35,0.0,0.0
171,nadie dice nada,8.908133068638344,Comedy,AR,1.1998697216401184,10.641088747861335,20.0,50.0,7998159.824999999,1,0.0,106642131.0,7998159.824999999,0.0,0.0,0.0,0.0
172,the philip defranco every montueswedthursfriday,8.889788352940469,News & Politics,US,1.2451971463016267,11.043076680247696,20.0,48.717948717948715,8300305.949999999,1,0.0,110670746.0,8300305.949999999,0.0,0.0,0.0,0.0
173,la corneta extendida,8.875730433610126,Comedy,ES,0.9403528419363762,15.697505431757405,20.0,41.25,6268257.45,1,0.0,0.0,0.0,9643473.0,6268257.45,0.0,0.0
174,and thats why we drink,8.845167529713217,Comedy,US,1.4969371826040483,1.8607918051029282,20.0,65.0,9978369.0,1,9978369.0,0.0,0.0,0.0,0.0,0.0,0.0
175,the wild project 1vs1 cada jueves,8.813465945176429,Interview & Talk,ES,1.0942639662340907,9.704520222718127,20.0,51.61290322580645,7294206.975,1,0.0,97256093.0,7294206.975,0.0,0.0,0.0,0.0
176,전수미의 뉴스인사이다 이승원의 뉴인사 프라임 am650,8.758634599259048,News & Politics,KR,1.2439805697743649,11.032287426579838,20.0,47.43589743589743,8292196.425,1,0.0,110562619.0,8292196.425,0.0,0.0,0.0,0.0
177,王局拍案,8.628872134739215,News & Politics,JP,1.2433380267248133,11.026589009917357,20.0,46.15384615384615,8287913.324999999,1,0.0,110505511.0,8287913.324999999,0.0,0.0,0.0,0.0
178,office ladies,8.573138630915938,Comedy,US,1.4724228548544787,1.830318876302634,20.0,62.5,9814960.0,1,9814960.0,0.0,0.0,0.0,0.0,0.0,0.0
179,verbrechen von nebenan true crime aus der nachbarschaft,8.571866265726879,True Crime,DE,0.5234853176372056,8.73864920760379,20.0,54.83870967741935,3489478.2,1,0.0,0.0,0.0,5368428.0,3489478.2,0.0,0.0
180,the vanished,8.505667264932786,True Crime,US,0.3727299429176429,4.704060784375135,40.0,53.2258064516129,2484564.45,2,0.0,0.0,0.0,2889853.0,1878404.45,0.0,606160.0
181,the big picture,8.500832809303008,Entertainment,US,1.2901762173987106,1.6037742667984962,20.0,63.41463414634146,8600130.0,1,8600130.0,0.0,0.0,0.0,0.0,0.0,0.0
182,比特王新聞,8.4882689372714,News & Politics,SG,1.2382226941165764,10.98122349458068,20.0,44.871794871794876,8253815.25,1,0.0,110050870.0,8253815.25,0.0,0.0,0.0,0.0
183,die drei rabauken,8.470957091817628,Comedy,DE,0.8702103292420179,14.526601889051575,20.0,40.0,5800697.5,1,0.0,0.0,0.0,8924150.0,5800697.5,0.0,0.0
184,la cotorrisa anecdotarios,8.454092687582955,Comedy,MX,1.1672583665965666,10.351873746475931,20.0,46.25,7780777.199999999,1,0.0,103743696.0,7780777.199999999,0.0,0.0,0.0,0.0
185,the ramsey highlights,8.394581126495618,Business,US,1.4640493927320233,12.98397587532978,20.0,38.46153846153847,9759143.7,1,0.0,130121916.0,9759143.7,0.0,0.0,0.0,0.0
186,morning brew daily,8.392340779467926,Business,US,2.2342486936581847,2.7773187198736027,20.0,53.84615384615385,14893182.0,1,14893182.0,0.0,0.0,0.0,0.0,0.0,0.0
187,the viall files,8.3872698320878,Interview & Talk,US,1.4001992818742217,1.7405402040251994,20.0,61.29032258064516,9333528.0,1,9333528.0,0.0,0.0,0.0,0.0,0.0,0.0
188,sky news all stars,8.32987837825494,News & Politics,AU,1.2257684550531152,10.870772617480274,20.0,43.58974358974359,8170797.074999999,1,0.0,108943961.0,8170797.074999999,0.0,0.0,0.0,0.0
189,the steve harvey morning,8.297737426238285,Interview & Talk,US,0.880855997368797,9.432356752646056,20.0,48.38709677419355,5871660.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5871660.0
190,critical role,8.24534790586806,Entertainment,US,1.2772869517426724,1.5877520581278375,20.0,60.97560975609756,8514212.0,1,8514212.0,0.0,0.0,0.0,0.0,0.0,0.0
191,the bald and the beautiful,8.237255462117552,Comedy,US,1.376849845623746,1.7115153123105873,20.0,60.0,9177884.0,1,9177884.0,0.0,0.0,0.0,0.0,0.0,0.0
192,muttersöhnchen,8.224057642281933,Entertainment,DE,0.52702314487624,8.797706893000907,20.0,51.21951219512195,3513060.85,1,0.0,0.0,0.0,5404709.0,3513060.85,0.0,0.0
193,chunk,8.147984961422019,News & Politics,IN,1.2036171468389674,10.674322926037293,20.0,42.30769230769231,8023139.625,1,0.0,106975195.0,8023139.625,0.0,0.0,0.0,0.0
194,jack cocchiarella,8.120461843501243,Comedy,US,1.0811791443238807,9.588476998453597,20.0,45.0,7206985.425,1,0.0,96093139.0,7206985.425,0.0,0.0,0.0,0.0
195,club random,8.018043473304003,Interview & Talk,US,1.3482907265543354,1.6760144407022866,20.0,58.06451612903226,8987513.0,1,8987513.0,0.0,0.0,0.0,0.0,0.0,0.0
196,redacted declassified mysteries,7.976658624851815,Education,US,0.3658933049728553,6.107932986545571,20.0,55.172413793103445,2438992.4,1,0.0,0.0,0.0,3752296.0,2438992.4,0.0,0.0
197,the charlie kirk,7.970673358647501,News & Politics,US,1.4796663347182575,1.8393230002749574,20.0,56.41025641025641,9863244.0,1,9863244.0,0.0,0.0,0.0,0.0,0.0,0.0
198,la cotorrisa episodios,7.823689840498936,Comedy,MX,1.0103075505682193,8.959949663147968,20.0,43.75,6734565.524999999,1,0.0,89794207.0,6734565.524999999,0.0,0.0,0.0,0.0
199,therapuss,7.817299571249139,Comedy,US,1.326821768725127,1.6493271078890308,20.0,56.25,8844404.0,1,8844404.0,0.0,0.0,0.0,0.0,0.0,0.0
200,the intersection,7.713363340848941,News & Politics,US,1.1829850206595005,10.491346156332098,20.0,38.46153846153847,7885608.824999999,1,0.0,105141451.0,7885608.824999999,0.0,0.0,0.0,0.0
201,the herd,7.699593165410543,Sports,US,0.40980927943584333,4.388307891108445,20.0,55.55555555555556,2731730.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2731730.0
202,kottbruder germanletsplay paluten,7.625378441848035,Comedy,DE,0.6895526697990317,11.510846032393324,20.0,38.75,4596459.4,1,0.0,0.0,0.0,7071476.0,4596459.4,0.0,0.0
203,global news geopolitical developments,7.57409792876304,News & Politics,IN,1.1784216463475066,10.450875703442211,20.0,37.17948717948718,7855190.024999999,1,0.0,104735867.0,7855190.024999999,0.0,0.0,0.0,0.0
204,英語で雑談kevins english room plus,7.519672469305828,Education,JP,0.3377738143050023,5.63852848452064,20.0,51.724137931034484,2251551.9,1,0.0,0.0,0.0,3463926.0,2251551.9,0.0,0.0
205,are you garbage comedy,7.5046752926966445,Comedy,US,1.2571318535076768,1.5626979395832754,20.0,53.75,8379861.0,1,8379861.0,0.0,0.0,0.0,0.0,0.0,0.0
206,something was wrong,7.482431035154249,Society & Culture,US,0.42944079157095993,6.016472603165626,40.0,40.0,2862590.85,2,0.0,0.0,0.0,3696109.0,2402470.85,0.0,460120.0
207,big bulletin,7.423116007029799,News & Politics,IN,1.1690241448352299,10.367533615716548,20.0,35.8974358974359,7792547.625,1,0.0,103900635.0,7792547.625,0.0,0.0,0.0,0.0
208,danny jones,7.362391917679952,Comedy,US,1.237898467232814,1.5387895698931155,20.0,52.5,8251654.0,1,8251654.0,0.0,0.0,0.0,0.0,0.0,0.0
209,killer psyche,7.2788341535983125,True Crime,US,0.2801815635879859,4.677129073427385,20.0,51.61290322580645,1867650.2,1,0.0,0.0,0.0,2873308.0,1867650.2,0.0,0.0
210,intens investigasi,7.27492503551594,News & Politics,ID,1.1607781644479505,10.29440383543155,20.0,34.61538461538461,7737581.1,1,0.0,103167748.0,7737581.1,0.0,0.0,0.0,0.0
211,watch what crappens,7.238583916670037,Entertainment,US,0.3411023811252234,5.694092942254179,20.0,48.78048780487805,2273739.65,1,0.0,0.0,0.0,3498061.0,2273739.65,0.0,0.0
212,jesser,7.236693475582707,Comedy,US,1.2371212228211197,1.5378234037448966,20.0,51.24999999999999,8246473.0,1,8246473.0,0.0,0.0,0.0,0.0,0.0,0.0
213,hobbylos,7.198236394434876,Comedy,DE,0.613802055889951,10.24632529053204,20.0,37.5,4091516.6500000004,1,0.0,0.0,0.0,6294641.0,4091516.6500000004,0.0,0.0
214,india explained,7.125600040211245,News & Politics,IN,1.152064295976417,10.217124572466206,20.0,33.33333333333333,7679495.699999999,1,0.0,102393276.0,7679495.699999999,0.0,0.0,0.0,0.0
215,the dan patrick,7.119806073024404,Sports,US,0.4011292250717013,4.2953603836389895,20.0,50.0,2673870.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2673870.0
216,英語聞き流し sakura english,7.112730030655332,Education,JP,0.32220088016439086,5.378566258259628,20.0,48.275862068965516,2147744.95,1,0.0,0.0,0.0,3304223.0,2147744.95,0.0,0.0
217,verbrechen,7.096152920047348,True Crime,DE,0.2748186071509412,4.587604126996178,20.0,50.0,1831901.5,1,0.0,0.0,0.0,2818310.0,1831901.5,0.0,0.0
218,kurt krömer feelings,7.0203102447018075,Comedy,DE,0.6005328390813367,10.024819496494695,20.0,36.25,4003065.95,1,0.0,0.0,0.0,6158563.0,4003065.95,0.0,0.0
219,betrayal weekly,6.991971751225792,Society & Culture,US,0.47474166675750984,5.0836150058337175,20.0,46.666666666666664,3164560.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3164560.0
220,1 on trending for finance,6.9901457675951795,Business,GB,1.2019696542184302,10.659712077150614,20.0,30.76923076923077,8012157.675,1,0.0,106828769.0,8012157.675,0.0,0.0,0.0,0.0
221,stavvys world,6.9435967267646905,Comedy,US,1.189162047231451,1.4782069803212339,20.0,48.75,7926784.0,1,7926784.0,0.0,0.0,0.0,0.0,0.0,0.0
222,bulwark super feed,6.9055667730991,News & Politics,US,1.114176826294473,9.881118154397434,20.0,32.05128205128205,7426943.25,1,0.0,99025910.0,7426943.25,0.0,0.0,0.0,0.0
223,aktenzeichen xy unvergessene verbrechen,6.899581479516437,True Crime,DE,0.26597321020267467,4.439946077326713,20.0,48.38709677419355,1772939.35,1,0.0,0.0,0.0,2727599.0,1772939.35,0.0,0.0
224,la cotorrisa,6.8378047177956685,Comedy,Unknown,0.5861155178127462,9.784148156086918,20.0,35.0,3906962.15,1,0.0,0.0,0.0,6010711.0,3906962.15,0.0,0.0
225,the stories of mahabharata,6.819306189417286,Entertainment,IN,0.2971337052606087,4.960114697672378,20.0,46.34146341463415,1980650.75,1,0.0,0.0,0.0,3047155.0,1980650.75,0.0,0.0
226,the yard,6.805694758156521,Comedy,US,1.174804403211842,1.4603594803441151,20.0,47.5,7831078.0,1,7831078.0,0.0,0.0,0.0,0.0,0.0,0.0
227,history daily,6.738374523979404,Education,Unknown,0.31479787842352763,5.254986411572279,20.0,44.827586206896555,2098397.6,1,0.0,0.0,0.0,3228304.0,2098397.6,0.0,0.0
228,bedtime stories,6.716969088309588,True Crime,US,0.26062751336214907,4.350709248927403,20.0,46.774193548387096,1737305.7,1,0.0,0.0,0.0,2672778.0,1737305.7,0.0,0.0
229,kaulitz hills senf aus hollywood,6.680264458596772,Comedy,Unknown,0.5779572868343669,9.64796111077217,20.0,33.75,3852580.5500000003,1,0.0,0.0,0.0,5927047.0,3852580.5500000003,0.0,0.0
230,rolandmartinunfiltered,6.652253691441256,News & Politics,US,1.0625584024667898,9.423338264573827,20.0,30.76923076923077,7082862.225,1,0.0,94438163.0,7082862.225,0.0,0.0,0.0,0.0
231,大久保佳代子とらぶぶらlove,6.551204316053059,Comedy,JP,0.5769393606871196,9.630968658032154,20.0,32.5,3845795.2,1,0.0,0.0,0.0,5916608.0,3845795.2,0.0,0.0
232,cumicam indepth,6.521135279706041,News & Politics,ID,1.0613564077107724,9.412678329880448,20.0,29.48717948717949,7074849.899999999,1,0.0,94331332.0,7074849.899999999,0.0,0.0,0.0,0.0
233,run fool,6.514900761623842,True Crime,US,0.25040398151216336,4.180045706914358,20.0,45.16129032258064,1669157.1,1,0.0,0.0,0.0,2567934.0,1669157.1,0.0,0.0
234,백운기의 정치1번지,6.373317171178646,News & Politics,KR,1.0532642672603938,9.340912884732843,20.0,28.205128205128204,7020908.85,1,0.0,93612118.0,7020908.85,0.0,0.0,0.0,0.0
235,文昭談古論今,6.244270435609498,News & Politics,CA,1.0529170275812725,9.33783337686989,20.0,26.923076923076923,7018594.2,1,0.0,93581256.0,7018594.2,0.0,0.0,0.0,0.0
236,the bulwark,6.176529841760171,News & Politics,US,1.195136822986043,1.485634021275706,20.0,41.02564102564102,7966611.0,1,7966611.0,0.0,0.0,0.0,0.0,0.0,0.0
237,american history tellers,6.163753915688545,Education,US,0.2571860278257183,4.293259815595344,20.0,41.37931034482759,1714365.25,1,0.0,0.0,0.0,2637485.0,1714365.25,0.0,0.0
238,não inviabilize,6.1394008339778905,Entertainment,BR,0.2489718250484578,4.156138421408792,20.0,41.46341463414634,1659610.55,1,0.0,0.0,0.0,2553247.0,1659610.55,0.0,0.0
239,strawberry letter,6.134895941207574,Interview & Talk,US,0.22165042382433997,2.373470667318445,20.0,45.16129032258064,1477490.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1477490.0
240,baywatch berlin,6.133127288494899,Comedy,DE,0.5034614553434084,8.404386712608417,20.0,31.25,3356002.0,1,0.0,0.0,0.0,5163080.0,3356002.0,0.0,0.0
241,wait wait dont tell me,6.098040851238306,Comedy,US,0.4096771433853087,5.4087535401892755,40.0,27.500000000000004,2730849.2,2,0.0,0.0,0.0,3322768.0,2159799.2,0.0,571050.0
242,pod meets world,6.094344685301422,Entertainment,US,0.25221813687718464,2.7007949694611377,20.0,43.90243902439025,1681250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1681250.0
243,timcast irl,6.047370540004706,News & Politics,US,1.194074994005929,1.4843140977093878,20.0,39.743589743589745,7959533.0,1,7959533.0,0.0,0.0,0.0,0.0,0.0,0.0
244,crime stories,6.017876544281284,True Crime,US,0.23750885014361856,2.543285410052564,20.0,43.54838709677419,1583200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1583200.0
245,the wronged hour,6.005879481745835,News & Politics,IN,1.007455340360923,8.934654732043356,20.0,25.64102564102564,6715553.1,1,0.0,89540708.0,6715553.1,0.0,0.0,0.0,0.0
246,2 pros and a cup of joe,5.967583473686118,Sports,US,0.18739526285807298,2.006660541919631,20.0,44.44444444444444,1249150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1249150.0
247,nadie sabe nada,5.946889106354349,Comedy,ES,0.48810831290084233,8.148093514844005,20.0,30.0,3253660.15,1,0.0,0.0,0.0,5005631.0,3253660.15,0.0,0.0
248,the young turks,5.812360991643372,News & Politics,US,0.98050763077904,8.695667978697799,20.0,24.358974358974358,6535923.524999999,1,0.0,87145647.0,6535923.524999999,0.0,0.0,0.0,0.0
249,on purpose,5.76021288510448,Interview & Talk,US,0.20298665674098498,2.1736158556303202,20.0,41.935483870967744,1353080.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1353080.0
250,panda picante,5.690776722814638,Comedy,ES,0.4552368750150893,7.5993637702741506,20.0,28.749999999999996,3034543.85,1,0.0,0.0,0.0,4668529.0,3034543.85,0.0,0.0
251,dark downeast,5.682316828234647,True Crime,US,0.17508326732289942,1.8748215868899358,20.0,41.935483870967744,1167080.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1167080.0
252,文昭思緒飛揚podcast,5.676626747205695,News & Politics,CA,0.9774011846897712,8.668118347325178,20.0,23.076923076923077,6515216.399999999,1,0.0,86869552.0,6515216.399999999,0.0,0.0,0.0,0.0
253,scamfluencers,5.610966729606806,Society & Culture,US,0.32031792644244944,5.347133720429405,20.0,33.33333333333333,2135193.45,1,0.0,0.0,0.0,3284913.0,2135193.45,0.0,0.0
254,聽重點新聞三立新聞台,5.485590292533566,News & Politics,TW,0.951477540750899,8.438213557791507,20.0,21.794871794871796,6342413.1,1,0.0,84565508.0,6342413.1,0.0,0.0,0.0,0.0
255,serialously,5.34202890529521,True Crime,US,0.11096397876814701,1.188221272898926,20.0,40.32258064516129,739670.0,1,0.0,0.0,0.0,0.0,0.0,0.0,739670.0
256,two ts in a pod,5.306423451678035,Interview & Talk,US,0.15598594757600537,1.670324219090737,20.0,38.70967741935484,1039780.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1039780.0
257,so supernatural,5.269626797410475,Entertainment,US,0.13153147709728427,1.4084615645349838,20.0,39.02439024390244,876770.0,1,0.0,0.0,0.0,0.0,0.0,0.0,876770.0
258,stuff they dont want you to know,5.191202554401268,Education,US,0.14260432211313853,1.5270314837593268,20.0,37.93103448275862,950580.0,1,0.0,0.0,0.0,0.0,0.0,0.0,950580.0
259,edeltalk mit dominik kevin,5.176169699476931,Comedy,DE,0.388896739194547,6.49193409500238,20.0,26.25,2592330.0,1,0.0,0.0,0.0,3988200.0,2592330.0,0.0,0.0
260,mrballenõs medical mysteries,5.154852801665509,True Crime,US,0.1016913524244273,1.0889284032707371,20.0,38.70967741935484,677860.0,1,0.0,0.0,0.0,0.0,0.0,0.0,677860.0
261,la zanzara,5.086392427152436,News & Politics,IT,0.5102264370841338,8.517315958828487,20.0,20.51282051282051,3401096.4,1,0.0,0.0,0.0,5232456.0,3401096.4,0.0,0.0
262,the ben maller,5.074507654081616,Sports,US,0.06649107665528968,0.7119978268339422,20.0,38.88888888888889,443220.0,1,0.0,0.0,0.0,0.0,0.0,0.0,443220.0
263,shged married annoyed,5.030090329284225,Comedy,GB,0.38361188974513954,6.403713004749423,20.0,25.0,2557101.95,1,0.0,0.0,0.0,3934003.0,2557101.95,0.0,0.0
264,the best of coast to coast am,5.0119166541119,Entertainment,US,0.1265853762955946,1.355497870769551,20.0,36.58536585365854,843800.0,1,0.0,0.0,0.0,0.0,0.0,0.0,843800.0
265,dateline originals,4.992817022196539,True Crime,US,0.10142431998806066,1.0860689742473075,20.0,37.096774193548384,676080.0,1,0.0,0.0,0.0,0.0,0.0,0.0,676080.0
266,club shay shay,4.964109138776387,Interview & Talk,US,0.14891708892342373,1.5946296710098395,20.0,35.483870967741936,992660.0,1,0.0,0.0,0.0,0.0,0.0,0.0,992660.0
267,ダイアンのtokyo style,4.826699902084016,Comedy,JP,0.36395847494951195,6.075634466834164,20.0,23.75,2426095.1,1,0.0,0.0,0.0,3732454.0,2426095.1,0.0,0.0
268,bone valley,4.821483971423752,True Crime,Unknown,0.09782688300824512,1.0475470034709933,20.0,35.483870967741936,652100.0,1,0.0,0.0,0.0,0.0,0.0,0.0,652100.0
269,the way i heard it,4.751735614385734,Entertainment,US,0.12075416798010541,1.2930562942860093,20.0,34.146341463414636,804930.0,1,0.0,0.0,0.0,0.0,0.0,0.0,804930.0
270,lanz precht,4.719187682922138,News & Politics,DE,0.45030638360946923,7.517058052495301,20.0,19.230769230769234,3001677.9,1,0.0,0.0,0.0,4617966.0,3001677.9,0.0,0.0
271,stuff you missed in history class,4.648791201148037,Education,US,0.07182722483594185,0.7691382146785416,20.0,34.48275862068966,478790.0,1,0.0,0.0,0.0,0.0,0.0,0.0,478790.0
272,counterclock,4.638788985044089,True Crime,US,0.0901594516471787,0.9654428363993748,20.0,33.87096774193548,600990.0,1,0.0,0.0,0.0,0.0,0.0,0.0,600990.0
273,マユリカのうなげろりん,4.630129145289159,Comedy,JP,0.3460148328395665,5.7760975197172035,20.0,22.5,2306485.35,1,0.0,0.0,0.0,3548439.0,2306485.35,0.0,0.0
274,lo zoo di 105,4.50196200851998,Comedy,IT,0.34522079388784355,5.762842462464406,20.0,21.25,2301192.4,1,0.0,0.0,0.0,3540296.0,2301192.4,0.0,0.0
275,drink champs,4.497718133569227,Interview & Talk,US,0.09740233143806672,1.0430008326079006,20.0,32.25806451612903,649270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,649270.0
276,true crime tonight,4.47306361277392,True Crime,US,0.08857075866901996,0.9484308401307691,20.0,32.25806451612903,590400.0,1,0.0,0.0,0.0,0.0,0.0,0.0,590400.0
277,post run high,4.467038145786359,Sports,US,0.04789481777213976,0.5128659045056729,20.0,33.33333333333333,319260.0,1,0.0,0.0,0.0,0.0,0.0,0.0,319260.0
278,lore,4.452941583028393,Entertainment,US,0.10109127953371577,1.0825027200720192,20.0,31.70731707317073,673860.0,1,0.0,0.0,0.0,0.0,0.0,0.0,673860.0
279,wsj whats news,4.381351393843991,News & Politics,US,0.3977493520193243,6.639712600798175,20.0,17.94871794871795,2651340.25,1,0.0,0.0,0.0,4078985.0,2651340.25,0.0,0.0
280,monster btk,4.3012908261962215,True Crime,US,0.08481580255539264,0.9082221275147915,20.0,30.64516129032258,565370.0,1,0.0,0.0,0.0,0.0,0.0,0.0,565370.0
281,dark history,4.295127019242465,Education,US,0.06866184033743859,0.7352427358053044,20.0,31.03448275862069,457690.0,1,0.0,0.0,0.0,0.0,0.0,0.0,457690.0
282,legend,4.2287418491192845,News & Politics,US,0.39163087380922923,6.537575572383096,20.0,16.666666666666664,2610555.35,1,0.0,0.0,0.0,4016239.0,2610555.35,0.0,0.0
283,help i sexted my boss,4.217656545895473,Comedy,US,0.30528101491237714,5.09611943101214,20.0,20.0,2034959.55,1,0.0,0.0,0.0,3130707.0,2034959.55,0.0,0.0
284,ok storytime,4.16831123254921,Entertainment,US,0.086502007378292,0.926278297303189,20.0,29.268292682926827,576610.0,1,0.0,0.0,0.0,0.0,0.0,0.0,576610.0
285,crook county,4.099934289848174,True Crime,US,0.07046355919179993,0.7545358496094551,20.0,29.03225806451613,469700.0,1,0.0,0.0,0.0,0.0,0.0,0.0,469700.0
286,dumb blonde,4.078579881569719,Interview & Talk,US,0.06281413001745485,0.6726244530337979,20.0,29.03225806451613,418710.0,1,0.0,0.0,0.0,0.0,0.0,0.0,418710.0
287,unashamed,4.003495917307898,Society & Culture,US,0.1206566561353648,1.2920121207662176,20.0,26.666666666666668,804280.0,1,0.0,0.0,0.0,0.0,0.0,0.0,804280.0
288,parenting hell,3.985676321017251,Comedy,GB,0.2784597969454008,4.648387265013701,20.0,18.75,1856173.1500000001,1,0.0,0.0,0.0,2855651.0,1856173.1500000001,0.0,0.0
